-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,16,-1,16,-1,16,16,-1,-1,16,16,-1,16,-1,16,-1
-1,16,-1,16,-1,16,16,-1,-1,16,16,-1,16,-1,16,-1
-1,16,-1,16,-1,16,16,-1,-1,16,16,-1,16,-1,16,-1
-1,16,-1,16,-1,16,16,-1,-1,16,16,-1,16,-1,16,-1
-1,-1,-1,67,67,16,16,-1,-1,-1,-1,66,66,-1,-1,-1
16,16,16,67,67,16,16,195,-1,16,16,66,66,16,16,16
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,16,-1,16,-1,68,68,68,68,68,68,-1,16,-1,16,-1
-1,16,-1,16,-1,68,16,16,16,16,68,-1,16,-1,16,-1
-1,16,-1,16,-1,68,16,69,69,16,68,-1,16,-1,16,-1
-1,16,-1,16,-1,68,16,69,69,16,68,-1,16,-1,16,-1
